A=Video?,C=Test_Time,D=Pre_Test?,D=Drivers_License?,B=ACDE,
1,-1,-1,-1,-1,
-1,-1,-1,-1,1,
-1,1,-1,-1,-1,
1,1,-1,-1,1,
-1,-1,1,-1,-1,Joel
1,-1,1,-1,1,Mama
1,1,1,-1,-1,
-1,1,1,-1,1,
-1,-1,-1,1,-1,
1,-1,-1,1,1,
1,1,-1,1,-1,
-1,1,-1,1,1,
1,-1,1,1,-1,
-1,-1,1,1,1,
-1,1,1,1,-1,
1,1,1,1,1,
